"","Model","Scenario","Region","Variable","Unit","year","value"
"14089","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2005,0
"14090","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2010,0
"14091","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2015,0
"14092","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2020,0.462948347481485
"14093","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2025,8.90527039548458
"14094","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2030,46.7148604110028
"14095","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2035,85.0039993810844
"14096","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2040,131.090945532206
"14097","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2045,170.797735576454
"14098","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2050,203.844951355186
"14099","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2005,154.150268326636
"14100","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2010,115.26595588655
"14101","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2015,174.595586729389
"14102","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2020,169.598919003076
"14103","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2025,163.843715224137
"14104","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2030,145.637987230079
"14105","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2035,123.86702280498
"14106","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2040,114.167536234556
"14107","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2045,109.804005395255
"14108","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2050,104.806349318592
"14109","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2005,154.150268326636
"14110","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2010,115.26595588655
"14111","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2015,174.595624681587
"14112","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2020,169.598959054382
"14113","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2025,163.843820292763
"14114","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2030,145.638216898515
"14115","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2035,123.867170910325
"14116","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2040,114.167558848797
"14117","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2045,109.804005395255
"14118","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2050,104.806455753873
"14119","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2005,-0.000476666467969141
"14120","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2010,-0.000146666638583823
"14121","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2015,-3.66666377185537e-05
"14122","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2020,0
"14123","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2025,0
"14124","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2030,0
"14125","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2035,-0.000110000037045666
"14126","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2040,0
"14127","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2045,0
"14128","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2050,0
"14129","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2005,60.215486582178
"14130","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2010,39.1269117055611
"14131","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2015,40.5987423430516
"14132","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2020,49.6117150006039
"14133","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2025,52.3579117588741
"14134","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2030,55.469253869517
"14135","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2035,57.8156781739545
"14136","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2040,59.9994992380783
"14137","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2045,50.0530722094974
"14138","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2050,38.4538225056249
"14139","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2005,3.09456252051373
"14140","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2010,3.31493458484519
"14141","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2015,5.98258823613476
"14142","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2020,7.12045674448294
"14143","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2025,14.2721946306342
"14144","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2030,9.53983311591342
"14145","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2035,8.87460691769693
"14146","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2040,8.33001665821508
"14147","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2045,9.29470573871795
"14148","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2050,8.83468737734441
"14149","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy","Mt CO/yr",2005,58.1276101369
"14150","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy","Mt CO/yr",2010,36.6810115094
"14151","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy","Mt CO/yr",2015,30.92249454239
"14152","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy","Mt CO/yr",2020,25.3945131080944
"14153","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy","Mt CO/yr",2025,21.3199925208506
"14154","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy","Mt CO/yr",2030,16.3798327010071
"14155","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy","Mt CO/yr",2035,11.8796455922167
"14156","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy","Mt CO/yr",2040,9.37466268923645
"14157","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy","Mt CO/yr",2045,8.51094646612129
"14158","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy","Mt CO/yr",2050,7.85232329300367
"14159","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2005,17.621555685
"14160","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2010,9.3284812545
"14161","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2015,7.8588675317
"14162","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2020,4.3145957305
"14163","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2025,3.15425854503
"14164","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2030,2.68988651298
"14165","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2035,2.58932493981
"14166","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2040,2.7487944258
"14167","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2045,2.76994320333
"14168","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Industry","Mt CO/yr",2050,2.680938043048
"14169","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2005,39.3651546669
"14170","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2010,26.0247872409
"14171","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2015,21.60913376069
"14172","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2020,19.9468744089
"14173","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2025,17.21181663219
"14174","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2030,12.75382906744
"14175","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2035,8.32191872595
"14176","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2040,5.59572872691
"14177","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2045,4.64059586753
"14178","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Demand|Transportation","Mt CO/yr",2050,4.008620126759
"14179","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2005,1.140899785
"14180","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2010,1.327743014
"14181","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2015,1.45449325
"14182","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2020,1.1330429686944
"14183","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2025,0.95391734363059
"14184","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2030,0.936117120587108
"14185","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2035,0.968401926456721
"14186","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2040,1.03013953652645
"14187","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2045,1.10040739526129
"14188","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO|Energy|Supply","Mt CO/yr",2050,1.16276512319667
"14189","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2005,47.9935340948
"14190","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2010,32.878468145
"14191","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2015,28.116032773
"14192","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2020,30.6330597634
"14193","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2025,31.5945402612
"14194","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2030,34.3128418297
"14195","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2035,35.0259012762
"14196","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2040,35.2947028972
"14197","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2045,36.2851853307
"14198","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|F-Gases","Mt CO2-equiv/yr",2050,37.3302489071
"14199","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2005,13.21282155
"14200","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2010,16.56275524
"14201","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2015,17.0492544
"14202","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2020,16.29195254
"14203","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2025,16.40502732
"14204","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2030,17.65691477
"14205","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2035,17.88428752
"14206","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2040,18.01416832
"14207","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2045,18.45524247
"14208","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC","kt HFC134a-equiv/yr",2050,18.83556851
"14209","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2005,4.56455
"14210","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2010,5.51576
"14211","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2015,5.75927
"14212","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2020,6.1599
"14213","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2025,6.17565
"14214","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2030,6.15023
"14215","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2035,6.17329
"14216","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2040,6.16329
"14217","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2045,6.29841
"14218","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC134a","kt HFC134a/yr",2050,6.41694
"14219","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2005,0.163829
"14220","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2010,0.27365
"14221","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2015,0.337332
"14222","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2020,0.261629
"14223","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2025,0.266612
"14224","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2030,0.312393
"14225","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2035,0.319541
"14226","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2040,0.325561
"14227","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2045,0.330778
"14228","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC227ea","kt HFC227ea/yr",2050,0.33563
"14229","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2005,1.36049507
"14230","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2010,0.54918424
"14231","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2015,0.2990961
"14232","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2020,0.3216664
"14233","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2025,0.3405772
"14234","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2030,0.3614584
"14235","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2035,0.3804595
"14236","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2040,0.3971772
"14237","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2045,0.411323
"14238","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC23","kt HFC23/yr",2050,0.4229556
"14239","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2005,0
"14240","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2010,0
"14241","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2015,0
"14242","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2020,1.32111
"14243","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2025,1.39924
"14244","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2030,2.32773
"14245","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2035,2.45091
"14246","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2040,2.55945
"14247","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2045,2.65061
"14248","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|HFC|HFC245fa","kt HFC245fa/yr",2050,2.72557
"14249","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2005,6718.23237326964
"14250","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2010,6085.54692390666
"14251","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2015,5786.24745922372
"14252","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2020,5833.90914254581
"14253","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2025,6113.49172836663
"14254","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2030,5578.93098509729
"14255","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2035,5242.45327647608
"14256","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2040,5180.17170436709
"14257","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2045,5269.95888463892
"14258","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases","Mt CO2-equiv/yr",2050,5205.98463292416
"14259","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2005,363.798787728618
"14260","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2010,172.462350647017
"14261","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2015,302.315634611763
"14262","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2020,541.511311613328
"14263","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2025,1178.96486089381
"14264","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2030,1016.23132993348
"14265","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2035,1079.72395394332
"14266","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2040,1144.51629515381
"14267","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2045,1341.75467983542
"14268","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|AFOLU","Mt CO2-equiv/yr",2050,1424.90381804361
"14269","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Buildings","Mt CO2-equiv/yr",2005,372.182956514099
"14270","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Buildings","Mt CO2-equiv/yr",2010,340.621910074433
"14271","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Buildings","Mt CO2-equiv/yr",2015,297.150479977953
"14272","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Buildings","Mt CO2-equiv/yr",2020,283.214557931948
"14273","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Buildings","Mt CO2-equiv/yr",2025,261.999494968317
"14274","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Buildings","Mt CO2-equiv/yr",2030,234.156642500972
"14275","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Buildings","Mt CO2-equiv/yr",2035,217.214027694442
"14276","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Buildings","Mt CO2-equiv/yr",2040,213.891304408719
"14277","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Buildings","Mt CO2-equiv/yr",2045,211.787784996077
"14278","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Buildings","Mt CO2-equiv/yr",2050,210.705046551723
"14279","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Cement","Mt CO2-equiv/yr",2005,91.0718138604672
"14280","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Cement","Mt CO2-equiv/yr",2010,58.6787465936675
"14281","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Cement","Mt CO2-equiv/yr",2015,58.6428204285844
"14282","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Cement","Mt CO2-equiv/yr",2020,67.3462658034584
"14283","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Cement","Mt CO2-equiv/yr",2025,74.2421803353329
"14284","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|Kyoto Gases|Cement","Mt CO2-equiv/yr",2030,78.9843051939439
