"","Model","Scenario","Region","Variable","Unit","year","value"
"17828","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Hydrogen","EJ/yr",2045,0.018064925
"17829","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Hydrogen","EJ/yr",2050,0.024966586
"17830","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Synthetic Gas","EJ/yr",2005,0.00099184025395368
"17831","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Synthetic Gas","EJ/yr",2010,0.000931599925227401
"17832","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Synthetic Gas","EJ/yr",2015,0.000952967821244175
"17833","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biogas","EJ/yr",2005,0.0103399165524685
"17834","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biogas","EJ/yr",2010,0.00966345088115302
"17835","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biogas","EJ/yr",2015,0.0152708860093215
"17836","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biogas","EJ/yr",2020,0.00714651995749988
"17837","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biogas","EJ/yr",2025,0.0101849395155023
"17838","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biogas","EJ/yr",2030,0.0115813329686485
"17839","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biogas","EJ/yr",2035,0.0144343203433498
"17840","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biogas","EJ/yr",2040,0.0194283639346039
"17841","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biogas","EJ/yr",2045,0.0296109664134341
"17842","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biogas","EJ/yr",2050,0.0443123109201453
"17843","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biomass Liquids","EJ/yr",2005,0.00307539827792754
"17844","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biomass Liquids","EJ/yr",2010,0.00928986309095096
"17845","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biomass Liquids","EJ/yr",2015,0.00495015926644745
"17846","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biomass Liquids","EJ/yr",2020,0.00525304727941925
"17847","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biomass Liquids","EJ/yr",2025,0.00518785603195196
"17848","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biomass Liquids","EJ/yr",2030,0.0049031250533032
"17849","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biomass Liquids","EJ/yr",2035,0.0043863555473913
"17850","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biomass Liquids","EJ/yr",2040,0.00377052933658079
"17851","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biomass Liquids","EJ/yr",2045,0.00806671269697824
"17852","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Biomass Liquids","EJ/yr",2050,0.0124456212336115
"17853","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Electricity","EJ/yr",2005,0.518855
"17854","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Electricity","EJ/yr",2010,0.453553
"17855","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Electricity","EJ/yr",2015,0.410437
"17856","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Electricity","EJ/yr",2020,0.4289894
"17857","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Electricity","EJ/yr",2025,0.4508388
"17858","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Electricity","EJ/yr",2030,0.474459
"17859","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Electricity","EJ/yr",2035,0.4984798
"17860","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Electricity","EJ/yr",2040,0.4990588
"17861","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Electricity","EJ/yr",2045,0.50270544
"17862","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Electricity","EJ/yr",2050,0.5096789
"17863","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Gas","EJ/yr",2005,1.38418719091659
"17864","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Gas","EJ/yr",2010,1.93990288632105
"17865","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Gas","EJ/yr",2015,2.29536671454444
"17866","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Gas","EJ/yr",2020,2.4041915800425
"17867","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Gas","EJ/yr",2025,2.5348611634845
"17868","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Gas","EJ/yr",2030,2.60439699603135
"17869","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Gas","EJ/yr",2035,2.62971335965665
"17870","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Gas","EJ/yr",2040,2.6595986010654
"17871","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Gas","EJ/yr",2045,2.68578415458657
"17872","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Gas","EJ/yr",2050,2.70068191617985
"17873","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Hydrogen","EJ/yr",2005,0
"17874","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Hydrogen","EJ/yr",2010,0
"17875","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Hydrogen","EJ/yr",2015,0
"17876","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Hydrogen","EJ/yr",2020,0
"17877","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Hydrogen","EJ/yr",2025,0.00179691
"17878","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Hydrogen","EJ/yr",2030,0.00388797
"17879","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Hydrogen","EJ/yr",2035,0.00988161
"17880","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Hydrogen","EJ/yr",2040,0.01258689
"17881","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Hydrogen","EJ/yr",2045,0.018064925
"17882","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Hydrogen","EJ/yr",2050,0.024966586
"17883","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Oil","EJ/yr",2005,0.356836601722072
"17884","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Oil","EJ/yr",2010,0.331283136909049
"17885","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Oil","EJ/yr",2015,0.107569840733553
"17886","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Oil","EJ/yr",2020,0.105695382720581
"17887","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Oil","EJ/yr",2025,0.105903273968048
"17888","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Oil","EJ/yr",2030,0.104959744946697
"17889","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Oil","EJ/yr",2035,0.103524374452609
"17890","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Oil","EJ/yr",2040,0.105183560663419
"17891","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Oil","EJ/yr",2045,0.10182665492251
"17892","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Oil","EJ/yr",2050,0.101924727744217
"17893","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids","EJ/yr",2005,0.20683
"17894","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids","EJ/yr",2010,0.178993
"17895","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids","EJ/yr",2015,0.134078
"17896","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids","EJ/yr",2020,0.13767325
"17897","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids","EJ/yr",2025,0.13852791
"17898","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids","EJ/yr",2030,0.13870162
"17899","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids","EJ/yr",2035,0.1367193
"17900","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids","EJ/yr",2040,0.13773346
"17901","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids","EJ/yr",2045,0.14168169
"17902","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids","EJ/yr",2050,0.148034883
"17903","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Bioenergy","EJ/yr",2005,0.0312694
"17904","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Bioenergy","EJ/yr",2010,0.0082883
"17905","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Bioenergy","EJ/yr",2015,0.0081627
"17906","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Bioenergy","EJ/yr",2020,0.008401495
"17907","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Bioenergy","EJ/yr",2025,0.008448263
"17908","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Bioenergy","EJ/yr",2030,0.008463056
"17909","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Bioenergy","EJ/yr",2035,0.008292656
"17910","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Bioenergy","EJ/yr",2040,0.008114945
"17911","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Bioenergy","EJ/yr",2045,0.0080796773
"17912","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Bioenergy","EJ/yr",2050,0.0081385916
"17913","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Fossil","EJ/yr",2005,0.20683
"17914","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Fossil","EJ/yr",2010,0.178993
"17915","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Fossil","EJ/yr",2015,0.134078
"17916","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Fossil","EJ/yr",2020,0.13767325
"17917","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Fossil","EJ/yr",2025,0.13852791
"17918","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Fossil","EJ/yr",2030,0.13870162
"17919","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Fossil","EJ/yr",2035,0.1367193
"17920","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Fossil","EJ/yr",2040,0.13773346
"17921","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Fossil","EJ/yr",2045,0.14168169
"17922","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Solids|Fossil","EJ/yr",2050,0.148034883
"17923","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Synthetic Gas","EJ/yr",2005,0.00370489253093904
"17924","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Synthetic Gas","EJ/yr",2010,0.00503966279779758
"17925","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Synthetic Gas","EJ/yr",2015,0.00540439944624283
"17926","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Synthetic Liquids","EJ/yr",2045,0.00404825038051167
"17927","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Synthetic Liquids","EJ/yr",2050,0.00928792402217142
"17928","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Coal","EJ/yr",2005,1.8474898
"17929","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Coal","EJ/yr",2010,1.54396386
"17930","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Coal","EJ/yr",2015,1.28095917
"17931","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Coal","EJ/yr",2020,1.34197627
"17932","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Coal","EJ/yr",2025,1.54615097
"17933","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Coal","EJ/yr",2030,1.556500851
"17934","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Coal","EJ/yr",2035,1.580055289
"17935","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Coal","EJ/yr",2040,1.63032816
"17936","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Coal","EJ/yr",2045,1.67259849
"17937","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Coal","EJ/yr",2050,1.698128063
"17938","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Electricity","EJ/yr",2005,3.73351187
"17939","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Electricity","EJ/yr",2010,3.50512294
"17940","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Electricity","EJ/yr",2015,3.40593428
"17941","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Electricity","EJ/yr",2020,3.48146723
"17942","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Electricity","EJ/yr",2025,3.952640672
"17943","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Electricity","EJ/yr",2030,3.991021986
"17944","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Electricity","EJ/yr",2035,3.972023486
"17945","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Electricity","EJ/yr",2040,3.8776254355
"17946","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Electricity","EJ/yr",2045,4.0706293062
"17947","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Electricity","EJ/yr",2050,4.382898056
"17948","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Gas","EJ/yr",2005,6.75731617782219
"17949","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Gas","EJ/yr",2010,6.80950174726357
"17950","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Gas","EJ/yr",2015,7.68620600037943
"17951","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Gas","EJ/yr",2020,8.3403482942242
"17952","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Gas","EJ/yr",2025,8.92553384192717
"17953","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Gas","EJ/yr",2030,9.50151329364678
"17954","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Gas","EJ/yr",2035,10.0532173340704
"17955","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Gas","EJ/yr",2040,10.6282477494733
"17956","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Gas","EJ/yr",2045,10.8991313404354
"17957","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Gas","EJ/yr",2050,10.9683317616537
"17958","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Hydrogen","EJ/yr",2005,0
"17959","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Hydrogen","EJ/yr",2010,0
"17960","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Hydrogen","EJ/yr",2015,0
"17961","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Hydrogen","EJ/yr",2020,0.000589573
"17962","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Hydrogen","EJ/yr",2025,0.01739867169
"17963","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Hydrogen","EJ/yr",2030,0.039686416885
"17964","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Hydrogen","EJ/yr",2035,0.0739869276
"17965","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Hydrogen","EJ/yr",2040,0.0821586616438
"17966","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Hydrogen","EJ/yr",2045,0.095387847799
"17967","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Hydrogen","EJ/yr",2050,0.111726467421
"17968","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals","EJ/yr",2005,0.16140022
"17969","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals","EJ/yr",2010,0.10486413
"17970","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals","EJ/yr",2015,0.10403121
"17971","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals","EJ/yr",2020,0.11237999535933
"17972","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals","EJ/yr",2025,0.11832415176573
"17973","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals","EJ/yr",2030,0.12310585547055
"17974","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals","EJ/yr",2035,0.12760812658071
"17975","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals","EJ/yr",2040,0.131531521833244
"17976","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals","EJ/yr",2045,0.134593492420464
"17977","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals","EJ/yr",2050,0.13675931552848
"17978","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biogas","EJ/yr",2005,0.00018063454824416
"17979","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biogas","EJ/yr",2010,5.50888179681347e-05
"17980","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biogas","EJ/yr",2015,8.36632890536861e-05
"17981","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biogas","EJ/yr",2020,4.0626769390375e-05
"17982","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biogas","EJ/yr",2025,5.77592174535191e-05
"17983","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biogas","EJ/yr",2030,6.64728794743977e-05
"17984","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biogas","EJ/yr",2035,8.49238472017429e-05
"17985","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biogas","EJ/yr",2040,0.000116199540301249
"17986","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biogas","EJ/yr",2045,0.00017867919887186
"17987","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biogas","EJ/yr",2050,0.0002685813883758
"17988","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biomass Liquids","EJ/yr",2005,2.2982431028361e-05
"17989","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biomass Liquids","EJ/yr",2010,0
"17990","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biomass Liquids","EJ/yr",2015,0
"17991","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biomass Liquids","EJ/yr",2020,0
"17992","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biomass Liquids","EJ/yr",2025,0
"17993","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biomass Liquids","EJ/yr",2030,0
"17994","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biomass Liquids","EJ/yr",2035,0
"17995","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biomass Liquids","EJ/yr",2040,0
"17996","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biomass Liquids","EJ/yr",2045,0
"17997","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Biomass Liquids","EJ/yr",2050,0
"17998","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Electricity","EJ/yr",2005,0.134284
"17999","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Electricity","EJ/yr",2010,0.0896731
"18000","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Electricity","EJ/yr",2015,0.0865746
"18001","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Electricity","EJ/yr",2020,0.09352187
"18002","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Electricity","EJ/yr",2025,0.09846867
"18003","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Electricity","EJ/yr",2030,0.10244906
"18004","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Electricity","EJ/yr",2035,0.10620068
"18005","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Electricity","EJ/yr",2040,0.10947347
"18006","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Electricity","EJ/yr",2045,0.11202834
"18007","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Electricity","EJ/yr",2050,0.11383781
"18008","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Gas","EJ/yr",2005,0.0241812423386414
"18009","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Non-ferrous metals|Gas","EJ/yr",2010,0.0110588813763027
