"","Model","Scenario","Region","Variable","Unit","year","value"
"14557","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2050,0.962412
"14558","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",1990,16.3958453
"14559","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2005,20.8791545
"14560","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2010,19.2344455
"14561","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2015,14.1500712
"14562","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2020,12.8539707
"14563","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2025,11.1334333
"14564","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2030,10.0672027
"14565","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2035,9.6197854
"14566","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2040,8.7702398
"14567","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2045,7.0732324
"14568","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2050,5.3408754
"14569","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",1990,2.7657929
"14570","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2005,5.827504
"14571","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2010,7.294486
"14572","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2015,9.626061
"14573","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2020,9.2335008
"14574","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2025,6.79594765
"14575","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2030,5.82473008
"14576","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2035,5.7040008
"14577","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2040,6.68899613
"14578","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2045,7.90311992
"14579","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2050,8.95712833
"14580","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2005,1.10960103
"14581","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2010,1.36413744
"14582","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2015,1.7937264
"14583","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2020,3.5236716164
"14584","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2025,6.6255995642
"14585","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2030,9.4522891327
"14586","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2035,11.6356978037
"14587","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2040,13.2845509657
"14588","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2045,15.0984164357
"14589","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2050,17.0687215783
"14590","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2005,2.91849
"14591","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2010,3.02
"14592","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2015,2.98765
"14593","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2020,2.76056
"14594","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2025,2.783662
"14595","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2030,2.956589
"14596","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2035,3.143582
"14597","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2040,3.18732
"14598","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2045,3.44056
"14599","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2050,3.85462
"14600","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2005,0.454949
"14601","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2010,0.14454
"14602","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2015,0.109566
"14603","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2020,0.00139822
"14604","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2025,0.000664328
"14605","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2030,0.00140452
"14606","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2035,0.00252959
"14607","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2040,0.00552328
"14608","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2045,0.00656715
"14609","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2050,0.0058576
"14610","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2005,0.454949
"14611","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2010,0.14454
"14612","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2015,0.109566
"14613","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2020,0.00139822
"14614","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2025,0.000664328
"14615","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2030,0.00140452
"14616","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2035,0.00252959
"14617","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2040,0.00552328
"14618","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2045,0.00656715
"14619","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2050,0.0058576
"14620","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2005,0.00403183
"14621","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2010,0.01419044
"14622","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2015,0.1282265
"14623","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2020,0.7501591452
"14624","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2025,1.509379485
"14625","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2030,2.4268141635
"14626","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2035,3.2052793645
"14627","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2040,3.7750989965
"14628","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2045,4.5046305665
"14629","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2050,5.1347230403
"14630","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2005,0.00214551
"14631","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2010,0.00316424
"14632","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2015,0.0127525
"14633","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2020,0.013030339
"14634","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2025,0.013423113
"14635","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2030,0.01731619
"14636","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2035,0.0233635
"14637","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2040,0.0356046
"14638","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2045,0.0608351
"14639","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2050,0.128815
"14640","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2005,0.00188632
"14641","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2010,0.0110262
"14642","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2015,0.115474
"14643","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2020,0.7371288062
"14644","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2025,1.495956372
"14645","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2030,2.4094979735
"14646","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2035,3.1819158645
"14647","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2040,3.7394943965
"14648","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2045,4.4437954665
"14649","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2050,5.0059080403
"14650","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2005,0.0643689
"14651","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2010,0.342515
"14652","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2015,0.694449
"14653","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2020,1.7526454712
"14654","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2025,4.0461660792
"14655","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2030,5.9028259692
"14656","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2035,7.2666864392
"14657","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2040,8.3143039692
"14658","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2045,9.4181648692
"14659","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2050,10.744990538
"14660","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2005,0
"14661","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2010,0
"14662","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2015,0
"14663","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2020,0
"14664","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2025,0.00919396
"14665","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2030,0.03012416
"14666","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2035,0.06002436
"14667","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2040,0.09893426
"14668","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2045,0.18599246
"14669","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2050,0.3025945
"14670","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2005,0.0643689
"14671","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2010,0.342515
"14672","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2015,0.694449
"14673","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2020,1.7526454712
"14674","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2025,4.0369721192
"14675","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2030,5.8727018092
"14676","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2035,7.2066620792
"14677","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2040,8.2153697092
"14678","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2045,9.2321724092
"14679","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2050,10.442396038
"14680","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Gas","EJ/yr",2005,21.3947
"14681","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Gas","EJ/yr",2010,23.3185
"14682","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Gas","EJ/yr",2015,26.7173
"14683","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Gas","EJ/yr",2020,27.0524
"14684","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Gas","EJ/yr",2025,25.001
"14685","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Gas","EJ/yr",2030,24.4952
"14686","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Gas","EJ/yr",2035,25.2549
"14687","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Gas","EJ/yr",2040,27.3869
"14688","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Gas","EJ/yr",2045,29.4974
"14689","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Gas","EJ/yr",2050,31.1507
"14690","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2005,0
"14691","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2010,0
"14692","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2015,0
"14693","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2020,0.000609393139
"14694","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2025,0.03423408137299
"14695","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2030,0.082268431063
"14696","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2035,0.2226528366424
"14697","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2040,0.292338577323
"14698","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2045,0.43056578864
"14699","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2050,0.640290062642
"14700","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2005,0
"14701","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2010,0
"14702","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2015,0
"14703","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2020,4.70105e-06
"14704","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2025,0.00100114053
"14705","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2030,0.02022190167
"14706","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2035,0.05871386388
"14707","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2040,0.05805030771
"14708","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2045,0.0702234618
"14709","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2050,0.08745226122
"14710","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",2005,0
"14711","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",2010,0
"14712","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",2015,0
"14713","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",2020,4.70105e-06
"14714","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",2025,0.00100114053
"14715","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",2030,0.02022190167
"14716","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",2035,0.05871386388
"14717","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",2040,0.05805030771
"14718","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",2045,0.0702234618
"14719","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",2050,0.08745226122
"14720","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Electricity","EJ/yr",2005,0
"14721","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Electricity","EJ/yr",2010,0
"14722","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Electricity","EJ/yr",2015,0
"14723","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Electricity","EJ/yr",2020,5.143089e-06
"14724","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Electricity","EJ/yr",2025,0.00193922184299
"14725","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Electricity","EJ/yr",2030,0.035474794393
"14726","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Electricity","EJ/yr",2035,0.1395386187624
"14727","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Electricity","EJ/yr",2040,0.212606415613
"14728","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Electricity","EJ/yr",2045,0.34645143484
"14729","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Electricity","EJ/yr",2050,0.541028531422
"14730","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil","EJ/yr",2005,0
"14731","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil","EJ/yr",2010,0
"14732","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil","EJ/yr",2015,0
"14733","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil","EJ/yr",2020,0.000599549
"14734","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil","EJ/yr",2025,0.031293719
"14735","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil","EJ/yr",2030,0.026571735
"14736","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil","EJ/yr",2035,0.024400354
"14737","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil","EJ/yr",2040,0.021681854
"14738","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil","EJ/yr",2045,0.013890892
"14739","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil","EJ/yr",2050,0.01180927
"14740","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil|w/o CCS","EJ/yr",2005,0
"14741","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil|w/o CCS","EJ/yr",2010,0
"14742","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil|w/o CCS","EJ/yr",2015,0
"14743","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil|w/o CCS","EJ/yr",2020,0.000599549
"14744","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil|w/o CCS","EJ/yr",2025,0.031293719
"14745","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil|w/o CCS","EJ/yr",2030,0.026571735
"14746","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil|w/o CCS","EJ/yr",2035,0.024400354
"14747","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil|w/o CCS","EJ/yr",2040,0.021681854
"14748","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil|w/o CCS","EJ/yr",2045,0.013890892
"14749","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Fossil|w/o CCS","EJ/yr",2050,0.01180927
"14750","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Gas","EJ/yr",2005,0
"14751","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Gas","EJ/yr",2010,0
"14752","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Gas","EJ/yr",2015,0
"14753","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Gas","EJ/yr",2020,0.000599549
"14754","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Gas","EJ/yr",2025,0.031293719
"14755","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Gas","EJ/yr",2030,0.026571735
"14756","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Gas","EJ/yr",2035,0.024400354
"14757","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Hydrogen|Gas","EJ/yr",2040,0.021681854
