"gas","rowlabel","category","region","scenario","unit","gwp","Year","Emissions"
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2021",20.7335787555369
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2022",20.8356232659396
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2023",20.9968775088926
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2024",21.1782682036913
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2025",21.2831865768456
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2026",21.4010037182886
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2027",21.520200638255
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2028",21.6057454483221
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2029",21.6979733449664
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2030",21.7665690395973
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","1990",3.02348993288591
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","1991",3.02348993288591
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","1992",3.20134228187919
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","1993",3.20134228187919
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","1994",3.29026845637584
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","1995",3.29026845637584
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","1996",3.37919463087248
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","1997",3.37919463087248
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","1998",3.46812080536913
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","1999",3.64597315436242
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2000",3.64597315436242
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2001",3.64597315436242
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2002",3.73489932885906
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2003",3.8238255033557
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2004",3.91275167785235
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2005",3.8238255033557
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2006",4.00167785234899
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2007",4.00167785234899
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2008",4.09060402684564
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2009",4.09060402684564
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2010",4.17953020134228
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2011",4.26845637583893
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2012",4.35738255033557
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2013",4.35738255033557
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2014",4.44937062642617
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2015",4.46497390557047
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2016",4.51142709213087
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2017",4.55792292857383
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2018",4.60441108357383
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2019",4.65085687414429
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2020",4.69714485810403
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2021",4.74320703983221
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2022",4.78897490704698
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2023",4.83439564115772
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2024",4.87943230489933
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2025",4.92401520505034
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2026",4.96807417708054
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2027",5.01150592256711
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2028",5.0542719017953
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2029",5.09630059766779
"N2O","Wastewater Treatment","Wastewater","USA","WM","MMTCO2e","AR5","2030",5.13752006535235
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1990",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1991",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1992",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1993",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1994",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1995",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1996",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1997",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1998",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","1999",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2000",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2001",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2002",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2003",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2004",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2005",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2006",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2007",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2008",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2009",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2010",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2011",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2012",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2013",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2014",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2015",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2016",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2017",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2018",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2019",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2020",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2021",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2022",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2023",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2024",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2025",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2026",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2027",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2028",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2029",0
"N2O","Wetlands Remaining Wetlands","WetlandsRemain","USA","WM","MMTCO2e","AR5","2030",0
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1990",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1991",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1992",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1993",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1994",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1995",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1996",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1997",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1998",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1999",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2000",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2001",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2002",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2003",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2004",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2005",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2006",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2007",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2008",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2009",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2010",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2011",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2012",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2013",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2014",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2015",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2016",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2017",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2018",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2019",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2020",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2021",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2022",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2023",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2024",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2025",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2026",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2027",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2028",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2029",NA
"NF3","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2030",NA
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","1990",21.5
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","1991",18.1
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","1992",16.7
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","1993",16
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","1994",14.1
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","1995",13.8
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","1996",14.5
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","1997",12.6
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","1998",10
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","1999",9.8
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2000",9.9
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2001",4
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2002",6.1
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2003",4.4
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2004",3.3
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2005",3.4
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2006",2.9
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2007",4.5
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2008",3.2
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2009",1.9
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2010",1.9
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2011",3.5
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2012",2.9
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2013",3
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2014",1.612408472
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2015",1.567721646
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2016",1.523034819
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2017",1.478347993
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2018",1.433661167
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2019",1.38897434
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2020",1.344287514
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2021",1.344287514
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2022",1.344287514
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2023",1.344287514
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2024",1.344287514
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2025",1.344287514
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2026",1.344287514
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2027",1.344287514
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2028",1.344287514
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2029",1.344287514
"PFCs","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2030",1.344287514
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1990",2.8
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1991",2.8
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1992",2.8
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1993",3.5
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1994",3.9
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1995",4.9
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1996",5.4
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1997",5.7
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1998",7
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1999",7.1
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2000",6
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2001",4.2
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2002",4.1
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2003",3.8
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2004",3.5
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2005",3.2
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2006",3.4
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2007",3.2
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2008",2.9
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2009",2
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2010",2.6
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2011",3.4
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2012",3
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2013",2.9
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2014",4.109659908
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2015",3.934708443
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2016",3.865902786
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2017",4.010135996
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2018",3.829611236
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2019",3.612435232
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2020",3.544869216
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2021",3.417391965
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2022",3.588261564
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2023",3.767674642
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2024",3.956058374
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2025",4.153861293
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2026",4.361554357
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2027",4.579632075
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2028",4.808613679
"PFCs","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2029",5.049044363
