proj_name,grouping,gas,usproj_sector,year,sum,pct_change_05
test6,wam,CO2,Energy,2038,634.97,-0.85
test6,wam,CO2,Energy,2039,637.1800000000001,-0.85
test6,wam,CO2,Energy,2040,2987.7883619,-0.31
test6,wam,CO2,Energy,2041,642.9399999999999,-0.85
test6,wam,CO2,Energy,2042,645.72,-0.85
test6,wam,CO2,Energy,2043,648.35,-0.85
test6,wam,CO2,Energy,2044,650.5999999999999,-0.85
test6,wam,CO2,Energy,2045,2944.24415685,-0.32
test6,wam,CO2,Energy,2046,654.87,-0.85
test6,wam,CO2,Energy,2047,657.97,-0.85
test6,wam,CO2,Energy,2048,660.2,-0.85
test6,wam,CO2,Energy,2049,662.41,-0.85
test6,wam,CO2,Energy,2050,2837.59765095,-0.35
test6,wam,CO2,IPPU,2022,175.32,-0.1
test6,wam,CO2,IPPU,2023,171.8,-0.12
test6,wam,CO2,IPPU,2024,172.58,-0.11
test6,wam,CO2,IPPU,2025,173.89,-0.11
test6,wam,CO2,IPPU,2026,175.56,-0.1
test6,wam,CO2,IPPU,2027,176.26,-0.1
test6,wam,CO2,IPPU,2028,176.46,-0.09
test6,wam,CO2,IPPU,2029,176.75,-0.09
test6,wam,CO2,IPPU,2030,176.92,-0.09
test6,wam,CO2,IPPU,2031,177.74,-0.09
test6,wam,CO2,IPPU,2032,178.84,-0.08
test6,wam,CO2,IPPU,2033,179.33,-0.08
test6,wam,CO2,IPPU,2034,179.78,-0.08
test6,wam,CO2,IPPU,2035,180.87,-0.07
test6,wam,CO2,IPPU,2036,181.9,-0.07
test6,wam,CO2,IPPU,2037,183.10999999999999,-0.06
test6,wam,CO2,IPPU,2038,184.03,-0.06
test6,wam,CO2,IPPU,2039,184.76,-0.05
test6,wam,CO2,IPPU,2040,185.8,-0.05
test6,wam,CO2,IPPU,2041,187.17000000000002,-0.04
test6,wam,CO2,IPPU,2042,188.48,-0.03
test6,wam,CO2,IPPU,2043,189.4,-0.03
test6,wam,CO2,IPPU,2044,190.53,-0.02
test6,wam,CO2,IPPU,2045,191.62,-0.02
test6,wam,CO2,IPPU,2046,192.6,-0.01
test6,wam,CO2,IPPU,2047,193.75,-0.01
test6,wam,CO2,IPPU,2048,194.58,-0
test6,wam,CO2,IPPU,2049,195.53,0
test6,wam,CO2,IPPU,2050,196.75,0.01
test6,wam,CO2,Transportation,2025,1643.829942,-0.12
test6,wam,CO2,Transportation,2030,1481.668343,-0.2
test6,wam,CO2,Transportation,2035,1377.363007,-0.26
test6,wam,CO2,Transportation,2040,1330.046065,-0.28
test6,wam,CO2,Transportation,2045,1340.000468,-0.28
test6,wam,CO2,Transportation,2050,1373.801925,-0.26
test6,wam,HFCs,IPPU,2022,204.73999999999998,0.78
test6,wam,HFCs,IPPU,2023,205.51,0.79
test6,wam,HFCs,IPPU,2024,161.26,0.41
test6,wam,HFCs,IPPU,2025,159.54,0.39
test6,wam,HFCs,IPPU,2026,159.07999999999998,0.39
test6,wam,HFCs,IPPU,2027,157.1,0.37
test6,wam,HFCs,IPPU,2028,153.48,0.34
test6,wam,HFCs,IPPU,2029,170.98,0.49
test6,wam,HFCs,IPPU,2030,164.36999999999998,0.43
test6,wam,HFCs,IPPU,2031,158.08999999999997,0.38
test6,wam,HFCs,IPPU,2032,151.78,0.32
test6,wam,HFCs,IPPU,2033,145.23999999999998,0.27
test6,wam,HFCs,IPPU,2034,137.69,0.2
test6,wam,HFCs,IPPU,2035,131.64999999999998,0.15
test6,wam,HFCs,IPPU,2036,112.04,-0.02
test6,wam,HFCs,IPPU,2037,108.52,-0.05
test6,wam,HFCs,IPPU,2038,104.44,-0.09
test6,wam,HFCs,IPPU,2039,100.36,-0.13
test6,wam,HFCs,IPPU,2040,96.29,-0.16
test6,wam,HFCs,IPPU,2041,92.38000000000001,-0.19
test6,wam,HFCs,IPPU,2042,89.07000000000001,-0.22
test6,wam,HFCs,IPPU,2043,86.49000000000001,-0.25
test6,wam,HFCs,IPPU,2044,84.62,-0.26
test6,wam,HFCs,IPPU,2045,83.51,-0.27
test6,wam,HFCs,IPPU,2046,83.27,-0.27
test6,wam,HFCs,IPPU,2047,83.16,-0.28
test6,wam,HFCs,IPPU,2048,83.2,-0.27
test6,wam,HFCs,IPPU,2049,83.4,-0.27
test6,wam,HFCs,IPPU,2050,83.84,-0.27
test6,wam,LULUCF Sink,LULUCF Sink,2025,-1041.8755864526959,0.33
test6,wam,LULUCF Sink,LULUCF Sink,2030,-1041.8755864526959,0.33
test6,wam,LULUCF Sink,LULUCF Sink,2035,-1166.566857905392,0.49
test6,wam,LULUCF Sink,LULUCF Sink,2040,-1261.1472212697272,0.61
test6,wam,LULUCF Sink,LULUCF Sink,2045,-1318.0142513007293,0.69
test6,wam,LULUCF Sink,LULUCF Sink,2050,-1352.8343715698268,0.73
test6,wam,N2O,Agriculture,2022,313.75,0.01
test6,wam,N2O,Agriculture,2023,316.44,0.02
test6,wam,N2O,Agriculture,2024,317.71999999999997,0.03
test6,wam,N2O,Agriculture,2025,318.37,0.03
test6,wam,N2O,Agriculture,2026,319.68,0.03
test6,wam,N2O,Agriculture,2027,321.08,0.04
test6,wam,N2O,Agriculture,2028,322.55,0.04
test6,wam,N2O,Agriculture,2029,323.66999999999996,0.04
test6,wam,N2O,Agriculture,2030,324.4,0.05
test6,wam,N2O,Agriculture,2031,325.21,0.05
test6,wam,N2O,Agriculture,2032,325.93,0.05
test6,wam,N2O,Agriculture,2033,326.59999999999997,0.05
test6,wam,N2O,Agriculture,2034,327.62,0.06
test6,wam,N2O,Agriculture,2035,328.63,0.06
test6,wam,N2O,Agriculture,2036,329.64,0.06
test6,wam,N2O,Agriculture,2037,330.67,0.07
test6,wam,N2O,Agriculture,2038,331.68,0.07
test6,wam,N2O,Agriculture,2039,332.69,0.07
test6,wam,N2O,Agriculture,2040,333.71,0.08
test6,wam,N2O,Agriculture,2041,334.72999999999996,0.08
test6,wam,N2O,Agriculture,2042,335.72999999999996,0.08
test6,wam,N2O,Agriculture,2043,336.75,0.09
test6,wam,N2O,Agriculture,2044,337.75,0.09
test6,wam,N2O,Agriculture,2045,338.76,0.09
test6,wam,N2O,Agriculture,2046,339.76,0.1
test6,wam,N2O,Agriculture,2047,340.77,0.1
test6,wam,N2O,Agriculture,2048,341.76,0.1
test6,wam,N2O,Agriculture,2049,342.77,0.11
test6,wam,N2O,Agriculture,2050,343.77,0.11
test6,wam,N2O,Energy,2022,21.7,-0.31
test6,wam,N2O,Energy,2023,20.61,-0.35
test6,wam,N2O,Energy,2024,20.94,-0.34
test6,wam,N2O,Energy,2025,19.64,-0.38
test6,wam,N2O,Energy,2026,17.74,-0.44
test6,wam,N2O,Energy,2027,15.89,-0.5
test6,wam,N2O,Energy,2028,14.21,-0.55
test6,wam,N2O,Energy,2029,12.899999999999999,-0.59
test6,wam,N2O,Energy,2030,12.06,-0.62
test6,wam,N2O,Energy,2031,11.86,-0.62
test6,wam,N2O,Energy,2032,11.82,-0.63
test6,wam,N2O,Energy,2033,11.92,-0.62
test6,wam,N2O,Energy,2034,11.69,-0.63
test6,wam,N2O,Energy,2035,11.58,-0.63
test6,wam,N2O,Energy,2036,11.44,-0.64
test6,wam,N2O,Energy,2037,11.45,-0.64
test6,wam,N2O,Energy,2038,11.24,-0.64
test6,wam,N2O,Energy,2039,11.16,-0.65
test6,wam,N2O,Energy,2040,11.06,-0.65
test6,wam,N2O,Energy,2041,11.059999999999999,-0.65
test6,wam,N2O,Energy,2042,11.09,-0.65
test6,wam,N2O,Energy,2043,10.969999999999999,-0.65
test6,wam,N2O,Energy,2044,10.889999999999999,-0.66
test6,wam,N2O,Energy,2045,10.84,-0.66
test6,wam,N2O,Energy,2046,10.69,-0.66
test6,wam,N2O,Energy,2047,10.64,-0.66
test6,wam,N2O,Energy,2048,10.4,-0.67
test6,wam,N2O,Energy,2049,10.32,-0.67
test6,wam,N2O,Energy,2050,10.15,-0.68
test6,wam,N2O,IPPU,2022,21.9,-0.01
test6,wam,N2O,IPPU,2023,21.83,-0.01
test6,wam,N2O,IPPU,2024,21.72,-0.02
test6,wam,N2O,IPPU,2025,21.6,-0.02
test6,wam,N2O,IPPU,2026,21.5,-0.03
test6,wam,N2O,IPPU,2027,21.41,-0.03
test6,wam,N2O,IPPU,2028,21.35,-0.03
test6,wam,N2O,IPPU,2029,21.3,-0.04
test6,wam,N2O,IPPU,2030,21.28,-0.04
test6,wam,N2O,IPPU,2031,21.23,-0.04
test6,wam,N2O,IPPU,2032,21.19,-0.04
test6,wam,N2O,IPPU,2033,21.13,-0.04
test6,wam,N2O,IPPU,2034,21.06,-0.05
test6,wam,N2O,IPPU,2035,20.97,-0.05
test6,wam,N2O,IPPU,2036,20.9,-0.05
test6,wam,N2O,IPPU,2037,20.82,-0.06
test6,wam,N2O,IPPU,2038,20.76,-0.06
test6,wam,N2O,IPPU,2039,20.71,-0.06
test6,wam,N2O,IPPU,2040,20.65,-0.07
test6,wam,N2O,IPPU,2041,20.56,-0.07
test6,wam,N2O,IPPU,2042,20.45,-0.08
test6,wam,N2O,IPPU,2043,20.3,-0.08
test6,wam,N2O,IPPU,2044,20.13,-0.09
test6,wam,N2O,IPPU,2045,19.919999999999998,-0.1
test6,wam,N2O,IPPU,2046,19.73,-0.11
test6,wam,N2O,IPPU,2047,19.54,-0.12
test6,wam,N2O,IPPU,2048,19.36,-0.12
test6,wam,N2O,IPPU,2049,19.18,-0.13
test6,wam,N2O,IPPU,2050,19,-0.14
test6,wam,N2O,LULUCF,2022,0,NA
test6,wam,N2O,LULUCF,2023,0,NA
test6,wam,N2O,LULUCF,2024,0,NA
test6,wam,N2O,LULUCF,2025,0,NA
test6,wam,N2O,LULUCF,2026,0,NA
test6,wam,N2O,LULUCF,2027,0,NA
test6,wam,N2O,LULUCF,2028,0,NA
test6,wam,N2O,LULUCF,2029,0,NA
test6,wam,N2O,LULUCF,2030,0,NA
test6,wam,N2O,LULUCF,2031,0,NA
test6,wam,N2O,LULUCF,2032,0,NA
test6,wam,N2O,LULUCF,2033,0,NA
test6,wam,N2O,LULUCF,2034,0,NA
test6,wam,N2O,LULUCF,2035,0,NA
test6,wam,N2O,LULUCF,2036,0,NA
test6,wam,N2O,LULUCF,2037,0,NA
test6,wam,N2O,LULUCF,2038,0,NA
test6,wam,N2O,LULUCF,2039,0,NA
test6,wam,N2O,LULUCF,2040,0,NA
test6,wam,N2O,LULUCF,2041,0,NA
test6,wam,N2O,LULUCF,2042,0,NA
test6,wam,N2O,LULUCF,2043,0,NA
test6,wam,N2O,LULUCF,2044,0,NA
test6,wam,N2O,LULUCF,2045,0,NA
test6,wam,N2O,LULUCF,2046,0,NA
test6,wam,N2O,LULUCF,2047,0,NA
test6,wam,N2O,LULUCF,2048,0,NA
test6,wam,N2O,LULUCF,2049,0,NA
test6,wam,N2O,LULUCF,2050,0,NA
test6,wam,N2O,Transportation,2022,15.88,-0.57
test6,wam,N2O,Transportation,2023,15.55,-0.58
test6,wam,N2O,Transportation,2024,15.23,-0.59
test6,wam,N2O,Transportation,2025,14.91,-0.6
test6,wam,N2O,Transportation,2026,14.76,-0.6
test6,wam,N2O,Transportation,2027,14.61,-0.61
test6,wam,N2O,Transportation,2028,14.46,-0.61
test6,wam,N2O,Transportation,2029,14.31,-0.61
test6,wam,N2O,Transportation,2030,14.16,-0.62
test6,wam,N2O,Transportation,2031,14.1,-0.62
test6,wam,N2O,Transportation,2032,14.05,-0.62
test6,wam,N2O,Transportation,2033,14,-0.62
test6,wam,N2O,Transportation,2034,13.94,-0.62
test6,wam,N2O,Transportation,2035,13.89,-0.62
test6,wam,N2O,Transportation,2036,13.91,-0.62
test6,wam,N2O,Transportation,2037,13.92,-0.62
test6,wam,N2O,Transportation,2038,13.94,-0.62
test6,wam,N2O,Transportation,2039,13.96,-0.62
test6,wam,N2O,Transportation,2040,13.97,-0.62
test6,wam,N2O,Transportation,2041,14,-0.62
test6,wam,N2O,Transportation,2042,14.02,-0.62
test6,wam,N2O,Transportation,2043,14.05,-0.62
test6,wam,N2O,Transportation,2044,14.07,-0.62
test6,wam,N2O,Transportation,2045,14.1,-0.62
test6,wam,N2O,Transportation,2046,14.14,-0.62
test6,wam,N2O,Transportation,2047,14.17,-0.62
test6,wam,N2O,Transportation,2048,14.21,-0.62
test6,wam,N2O,Transportation,2049,14.24,-0.62
test6,wam,N2O,Transportation,2050,14.28,-0.61
test6,wam,N2O,Waste,2022,48.5,1.51
test6,wam,N2O,Waste,2023,48.669999999999995,1.52
test6,wam,N2O,Waste,2024,48.85,1.53
test6,wam,N2O,Waste,2025,49.02,1.53
test6,wam,N2O,Waste,2026,49.18,1.54
test6,wam,N2O,Waste,2027,49.35,1.55
test6,wam,N2O,Waste,2028,49.519999999999996,1.56
test6,wam,N2O,Waste,2029,49.69,1.57
test6,wam,N2O,Waste,2030,49.86000000000001,1.58
test6,wam,N2O,Waste,2031,50.03,1.59
test6,wam,N2O,Waste,2032,50.2,1.6
test6,wam,N2O,Waste,2033,50.37,1.6
test6,wam,N2O,Waste,2034,50.54,1.61
test6,wam,N2O,Waste,2035,50.71,1.62
test6,wam,N2O,Waste,2036,50.879999999999995,1.63
test6,wam,N2O,Waste,2037,51.05,1.64
test6,wam,N2O,Waste,2038,51.22,1.65
test6,wam,N2O,Waste,2039,51.4,1.66
test6,wam,N2O,Waste,2040,51.57,1.67
test6,wam,N2O,Waste,2041,51.74,1.68
test6,wam,N2O,Waste,2042,51.91,1.68
test6,wam,N2O,Waste,2043,52.08,1.69
test6,wam,N2O,Waste,2044,52.25,1.7
test6,wam,N2O,Waste,2045,52.42,1.71
test6,wam,N2O,Waste,2046,52.6,1.72
test6,wam,N2O,Waste,2047,52.77,1.73
test6,wam,N2O,Waste,2048,52.94,1.74
test6,wam,N2O,Waste,2049,53.11,1.75
test6,wam,N2O,Waste,2050,53.28,1.75
test6,wam,PFCs,IPPU,2022,1,-0.68
test6,wam,PFCs,IPPU,2023,1,-0.68
test6,wam,PFCs,IPPU,2024,1,-0.68
test6,wam,PFCs,IPPU,2025,1,-0.68
test6,wam,PFCs,IPPU,2026,1,-0.68
test6,wam,PFCs,IPPU,2027,1,-0.68
test6,wam,PFCs,IPPU,2028,1,-0.68
test6,wam,PFCs,IPPU,2029,1,-0.68
test6,wam,PFCs,IPPU,2030,1,-0.68
test6,wam,PFCs,IPPU,2031,1,-0.68
test6,wam,PFCs,IPPU,2032,1,-0.68
test6,wam,PFCs,IPPU,2033,1,-0.68
test6,wam,PFCs,IPPU,2034,1,-0.68
test6,wam,PFCs,IPPU,2035,1,-0.68
test6,wam,PFCs,IPPU,2036,1,-0.68
test6,wam,PFCs,IPPU,2037,1,-0.68
test6,wam,PFCs,IPPU,2038,1,-0.68
test6,wam,PFCs,IPPU,2039,1,-0.68
test6,wam,PFCs,IPPU,2040,1,-0.68
test6,wam,PFCs,IPPU,2041,1,-0.68
test6,wam,PFCs,IPPU,2042,1,-0.68
test6,wam,PFCs,IPPU,2043,1,-0.68
test6,wam,PFCs,IPPU,2044,1,-0.68
test6,wam,PFCs,IPPU,2045,1,-0.68
test6,wam,PFCs,IPPU,2046,1,-0.68
test6,wam,PFCs,IPPU,2047,1,-0.68
test6,wam,PFCs,IPPU,2048,1,-0.68
test6,wam,PFCs,IPPU,2049,1,-0.68
test6,wam,PFCs,IPPU,2050,1,-0.68
test6,wam,SF6,IPPU,2022,1.1,-0.62
test6,wam,SF6,IPPU,2023,1.1,-0.62
test6,wam,SF6,IPPU,2024,1.1,-0.62
test6,wam,SF6,IPPU,2025,1.1,-0.62
test6,wam,SF6,IPPU,2026,1.1,-0.62
test6,wam,SF6,IPPU,2027,1.1,-0.62
test6,wam,SF6,IPPU,2028,1.1,-0.62
test6,wam,SF6,IPPU,2029,1.1,-0.62
test6,wam,SF6,IPPU,2030,1.1,-0.62
test6,wam,SF6,IPPU,2031,1.1,-0.62
test6,wam,SF6,IPPU,2032,1.1,-0.62
test6,wam,SF6,IPPU,2033,1.1,-0.62
test6,wam,SF6,IPPU,2034,1.1,-0.62
test6,wam,SF6,IPPU,2035,1.1,-0.62
test6,wam,SF6,IPPU,2036,1.1,-0.62
test6,wam,SF6,IPPU,2037,1.1,-0.62
test6,wam,SF6,IPPU,2038,1.1,-0.62
test6,wam,SF6,IPPU,2039,1.1,-0.62
test6,wam,SF6,IPPU,2040,1.1,-0.62
test6,wam,SF6,IPPU,2041,1.1,-0.62
test6,wam,SF6,IPPU,2042,1.1,-0.62
test6,wam,SF6,IPPU,2043,1.1,-0.62
test6,wam,SF6,IPPU,2044,1.1,-0.62
test6,wam,SF6,IPPU,2045,1.1,-0.62
test6,wam,SF6,IPPU,2046,1.1,-0.62
test6,wam,SF6,IPPU,2047,1.1,-0.62
test6,wam,SF6,IPPU,2048,1.1,-0.62
test6,wam,SF6,IPPU,2049,1.1,-0.62
test6,wam,SF6,IPPU,2050,1.1,-0.62
test6,wam,Total,IPPU,2022,0,-1
test6,wam,Total,IPPU,2023,0,-1
test6,wam,Total,IPPU,2024,0,-1
test6,wam,Total,IPPU,2025,0,-1
test6,wam,Total,IPPU,2026,0,-1
test6,wam,Total,IPPU,2027,0,-1
test6,wam,Total,IPPU,2028,0,-1
test6,wam,Total,IPPU,2029,0,-1
test6,wam,Total,IPPU,2030,0,-1
test6,wam,Total,IPPU,2031,0,-1
test6,wam,Total,IPPU,2032,0,-1
test6,wam,Total,IPPU,2033,0,-1
test6,wam,Total,IPPU,2034,0,-1
test6,wam,Total,IPPU,2035,0,-1
test6,wam,Total,IPPU,2036,0,-1
test6,wam,Total,IPPU,2037,0,-1
test6,wam,Total,IPPU,2038,0,-1
test6,wam,Total,IPPU,2039,0,-1
test6,wam,Total,IPPU,2040,0,-1
test6,wam,Total,IPPU,2041,0,-1
test6,wam,Total,IPPU,2042,0,-1
test6,wam,Total,IPPU,2043,0,-1
test6,wam,Total,IPPU,2044,0,-1
test6,wam,Total,IPPU,2045,0,-1
test6,wam,Total,IPPU,2046,0,-1
test6,wam,Total,IPPU,2047,0,-1
test6,wam,Total,IPPU,2048,0,-1
test6,wam,Total,IPPU,2049,0,-1
test6,wam,Total,IPPU,2050,0,-1
